id;matrice;nom;equipe;direction;etablissement;fonction;statut;affectation;taux
1;THX value-added;invoice Walk;31936;Kids Route;Platinum Cotton;Auto Loan Account program lavender;EXE;orchestration Hollow Fantastic Wooden Pants;32337
2;application archive Developer;Bacon Profit-focused Checking Account;40925;middleware;protocol Sweden neural;Architect Ergonomic metrics;CAD;Kroon;81349
3;Cyprus Zloty Human;Investment Account explicit Associate;11164;Down-sized haptic;calculating;vortals;EXE;disintermediate;88691
4;Consultant Alabama;Oklahoma;35967;payment bypass;Japan JBOD;card;AMA;grow Road;46138
5;Diverse;Georgia Music Rustic;296;Savings Account;protocol;Bedfordshire Product;EXE;Global;36486
6;Awesome Rubber Sausages District;Fish payment backing up;40768;Home Loan Account Iceland payment;content Face to face;circuit Forint Computer;AMA;deposit Savings Account;88452
7;Phased Unbranded Idaho;blue;68080;repurpose parse Buckinghamshire;convergence JSON innovate;Associate tan;AMA;Rustic Bedfordshire De-engineered;64784
8;white deposit;Tunnel;13094;bus;ubiquitous;Paradigm Rustic Rubber Ball Games;CAD;program;7558
9;Games multi-state;Internal gold;37317;Generic Organic;Adaptive deposit Sports;pink tangible TCP;AMA;Soap quantifying THX;52130
10;incentivize;Usability infrastructures Table;26886;AI;indexing card;Associate Car;AMA;wireless Berkshire enterprise;44193
